ItemID,UserID,CategoryID,ItemTitle,Description,ItemType,Status,Location,Brand,Color,EstimatedValue,ReportDate,RecoveredDate,VerificationStatus
1,65,2,Samsung Phone,Samsung Phone reported as lost near Auditorium.,Lost,Recovered,Auditorium,Apple,Black,30459,2024-10-18,2024-11-13,Verified
2,30,4,Bike Keys,Bike Keys reported as lost near ECE Block.,Lost,Recovered,ECE Block,,,672,2025-12-27,2026-01-10,Verified
3,21,3,Brown Wallet,Brown Wallet reported as wanted near Health Centre.,Wanted,Recovered,Health Centre,Wildcraft,Black,1767,2024-06-27,2024-07-02,Verified
4,12,19,Reading Glasses,Reading Glasses reported as found near BH-1.,Found,Recovered,BH-1,Lenskart,Black,10168,2023-11-12,2023-11-23,Pending
5,54,3,Black Wallet,Black Wallet reported as found near Civil Block.,Found,Open,Civil Block,Wildcraft,Brown,1619,2024-02-11,,Verified
6,27,6,Programming Book,Programming Book reported as lost near Civil Block.,Lost,Open,Civil Block,,,1606,2025-11-24,,Verified
7,43,4,Scooter Keys,Scooter Keys reported as wanted near GH-1.,Wanted,Open,GH-1,,,334,2025-06-12,,Verified
8,50,1,Lenovo Laptop,Lenovo Laptop reported as trade near Mechanical Block.,Trade,Recovered,Mechanical Block,Apple,Grey,77767,2023-11-08,2023-11-16,Verified
9,93,13,Important Documents,Important Documents reported as lost near Auditorium.,Lost,Open,Auditorium,,,50,2024-02-23,,Verified
10,25,16,Black Umbrella,Black Umbrella reported as found near Health Centre.,Found,Recovered,Health Centre,,Black,584,2025-03-18,2025-04-08,Verified
11,83,4,Bike Keys,Bike Keys reported as found near Parking Area.,Found,Matched,Parking Area,,,180,2024-11-15,,Verified
12,56,10,Wired Earphones,Wired Earphones reported as lost near Health Centre.,Lost,Recovered,Health Centre,JBL,Black,2613,2023-03-01,2023-03-25,Verified
13,99,12,College Backpack,College Backpack reported as lost near Student Activity Centre.,Lost,Open,Student Activity Centre,Wildcraft,Black,1514,2024-01-27,,Verified
14,93,4,Scooter Keys,Scooter Keys reported as trade near Civil Block.,Trade,Recovered,Civil Block,,,186,2024-07-01,2024-07-07,Verified
15,25,5,Student ID Card,Student ID Card reported as lost near Central Library.,Lost,Recovered,Central Library,,,216,2024-08-28,2024-09-18,Verified
16,18,1,Lenovo Laptop,Lenovo Laptop reported as lost near Main Gate.,Lost,Recovered,Main Gate,HP,Grey,73666,2026-01-03,2026-01-10,Verified
17,39,11,Plastic Bottle,Plastic Bottle reported as lost near EE Block.,Lost,Open,EE Block,Milton,Black,1312,2024-01-31,,Verified
18,75,3,Brown Wallet,Brown Wallet reported as found near Main Library.,Found,Recovered,Main Library,Wildcraft,Brown,2649,2025-07-28,2025-08-25,Verified
19,26,8,Scientific Calculator,Scientific Calculator reported as lost near Health Centre.,Lost,Recovered,Health Centre,,,1398,2025-03-20,2025-04-06,Verified
20,23,5,Student ID Card,Student ID Card reported as lost near EE Block.,Lost,Recovered,EE Block,,,125,2024-09-20,2024-10-11,Verified
21,32,3,Brown Wallet,Brown Wallet reported as lost near BH-3.,Lost,Recovered,BH-3,Wildcraft,Brown,1828,2022-11-25,2022-12-09,Verified
22,59,5,Student ID Card,Student ID Card reported as found near ECE Block.,Found,Recovered,ECE Block,,,179,2025-09-12,2025-10-06,Verified
23,67,6,Programming Book,Programming Book reported as found near BH-1.,Found,Matched,BH-1,,,1118,2024-01-06,,Verified
24,69,5,Student ID Card,Student ID Card reported as found near Civil Block.,Found,Matched,Civil Block,,,170,2025-06-13,,Verified
25,98,1,Dell Laptop,Dell Laptop reported as found near GH-2.,Found,Recovered,GH-2,Dell,Grey,58087,2024-10-06,2024-10-14,Pending
26,31,3,Black Wallet,Black Wallet reported as lost near Central Library.,Lost,Recovered,Central Library,Wildcraft,Brown,1492,2025-12-30,2026-01-08,Verified
